"filename", "language", "JavaScript", "XML", "JSON", "Properties", "Markdown", "JSON with Comments", "Prisma", "SQL", "comment", "blank", "total"
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/page.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowCore/CoreLayout.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 6, 86
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowDashboard/DashBoardLayout.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 6, 86
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/AddEdgeSite.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 4, 95
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/EdgeCard.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 3, 5, 54
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/EdgeLayout.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 7, 10, 87
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/AddFlow.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/Overview.js", "JavaScript", 173, 0, 0, 0, 0, 0, 0, 0, 0, 6, 179
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/OverviewLayout.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/SideNav.js", "JavaScript", 152, 0, 0, 0, 0, 0, 0, 0, 1, 14, 167
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/TopBar.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 6, 84
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Login/Login.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/MediaCard.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/NoderedIcon.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/ThemeRegistry/EmotionCache.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 2, 9, 79
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/ThemeRegistry/ThemeRegistry.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/ThemeRegistry/theme.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Core.js", "JavaScript", 128, 0, 0, 0, 0, 0, 0, 0, 1, 5, 134
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Dashboard.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 3, 71
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Edge.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/EditDisplay.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 0, 0, 8, 103
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/FlowInfoEdit.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/TdengineDrawer.js", "JavaScript", 174, 0, 0, 0, 0, 0, 0, 0, 0, 6, 180
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/ViewDisplay.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 8, 76
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/user.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/db.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/middleware.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/static/image/Freezonex.svg", "XML", 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/actions.js", "JavaScript", 137, 0, 0, 0, 0, 0, 0, 0, 2, 13, 152
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/flow-provider.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/http.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 27, 11, 156
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/user-context.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"Total", "-", 2749, 23, 5104, 3, 17, 4, 55, 140, 114, 289, 8498
